feature,importance_stage1,importance_stage2,importance_avg
recent_fall_flag,0.085594594,0.43608844,0.26084152
max_hours_num,0.4679419,0.029818296,0.2488801
disease_count,0.15166399,0.034452572,0.09305828
serious_disease_count,0.005324128,0.14755031,0.07643722
comorbidity_score,0.07113188,0.06926588,0.07019888
short_hours_flag,0.0,0.096226364,0.048113182
walking_limited_flag,0.03353095,0.00945107,0.02149101
chronic_disease_count,0.010332259,0.028703561,0.01951791
dementia_flag,0.0,0.03657437,0.018287186
bmi_obese_flag,0.032829605,0.0027957628,0.017812684
hypertension_flag,0.007180824,0.015177981,0.0111794025
fine_motor_limited_flag,0.016644021,0.005540361,0.011092192
age_num,0.015049428,0.004289703,0.009669566
kidney_disease_flag,0.013858116,0.0039502955,0.008904206
diabetes_flag,0.0050255,0.011548674,0.008287087
age_80plus,0.009559992,0.0067624375,0.008161215
stroke_flag,0.0050564315,0.0111000445,0.008078238
medicine_count_num,0.008818988,0.0067500076,0.007784498
liver_disease_flag,0.005573825,0.0077359886,0.006654907
joint_disease_flag,0.00802811,0.0041087153,0.006068412
heart_disease_flag,0.0061846795,0.0052514016,0.0057180403
lung_disease_flag,0.005683625,0.0054497295,0.005566677
bmi,0.006495776,0.0043705855,0.005433181
high_medication_flag,0.007556773,0.0026839324,0.005120353
cancer_flag,0.004734482,0.0046448917,0.004689687
very_high_medication_flag,0.004045123,0.004152927,0.004099025
gender_flag,0.0047912123,0.0031079631,0.0039495877
age_70plus,0.003971583,0.0024477388,0.003209661
bmi_underweight_flag,0.003392163,0.0,0.0016960815
recent_fall_count,0.0,0.0,0.0
very_short_hours_flag,0.0,0.0,0.0
vision_limited_flag,0.0,0.0,0.0
hearing_limited_flag,0.0,0.0,0.0
walking_aid_flag,0.0,0.0,0.0
