feature,importance_stage1,importance_stage2,importance_avg
recent_fall_flag,0.08064128,0.49507836,0.28785983
max_hours_num,0.44313893,0.027442118,0.23529053
disease_count,0.1816335,0.014510716,0.09807211
serious_disease_count,0.004967699,0.1725077,0.088737704
short_hours_flag,0.0,0.122196876,0.061098438
comorbidity_score,0.042865343,0.04963372,0.04624953
walking_limited_flag,0.0323503,0.009283457,0.02081688
bmi_obese_flag,0.036281202,0.004800095,0.02054065
high_medication_flag,0.022220679,0.007854795,0.015037737
chronic_disease_count,0.007373774,0.016158255,0.011766015
kidney_disease_flag,0.01899229,0.0042878957,0.011640092
fine_motor_limited_flag,0.01580467,0.0057418244,0.010773247
medicine_count_num,0.012897695,0.0074587637,0.01017823
age_num,0.016177885,0.004116772,0.0101473285
very_high_medication_flag,0.006900736,0.010217005,0.008558871
age_80plus,0.013168203,0.0030298703,0.008099036
hypertension_flag,0.008038292,0.0036564816,0.0058473866
bmi,0.007217905,0.004343035,0.00578047
joint_disease_flag,0.0077552022,0.0034203772,0.0055877897
liver_disease_flag,0.0050169607,0.0058892923,0.0054531265
cancer_flag,0.0051908204,0.004501209,0.004846015
heart_disease_flag,0.00717383,0.0024933012,0.0048335656
diabetes_flag,0.005021189,0.003679491,0.00435034
stroke_flag,0.005678017,0.0026042934,0.004141155
lung_disease_flag,0.0050370307,0.0030353535,0.004036192
gender_flag,0.0049897856,0.0027297747,0.0038597803
dementia_flag,0.0,0.0068802577,0.0034401289
age_70plus,0.0034667861,0.0024488743,0.0029578302
bmi_underweight_flag,0.0,0.0,0.0
recent_fall_count,0.0,0.0,0.0
very_short_hours_flag,0.0,0.0,0.0
vision_limited_flag,0.0,0.0,0.0
hearing_limited_flag,0.0,0.0,0.0
walking_aid_flag,0.0,0.0,0.0
has_surgery_flag,0.0,0.0,0.0
surgery_count_num,0.0,0.0,0.0
recent_surgery_1y_flag,0.0,0.0,0.0
recent_surgery_3y_flag,0.0,0.0,0.0
surgery_recovery_incomplete_flag,0.0,0.0,0.0
surgery_high_impact_flag,0.0,0.0,0.0
